"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Observacion","Prediccion","Modelo"
"1",2010-12-01,261.48,0,261.48,0,0,0,0,0,0,0,0,0,0,0,0,0,"Entrenamiento",125.062259851642,"Regresión Simple"
"2",2010-12-02,155.35,261.48,-106.13,261.48,0,0,0,0,0,0,0,0,0,0,0,0,"Entrenamiento",-55.4009159475949,"Regresión Simple"
"3",2010-12-03,555.53,155.35,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,0,0,0,"Entrenamiento",198.308997068917,"Regresión Simple"
"4",2010-12-06,196.44,2476.69,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,0,0,0,0,"Entrenamiento",-1200.84654701107,"Regresión Simple"
"5",2010-12-10,2360.41,919.09,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,0,0,"Entrenamiento",-148.510473263929,"Regresión Simple"
"6",2010-12-17,4690.82,12.45,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,0,"Entrenamiento",1745.53158159547,"Regresión Simple"
"7",2010-12-19,469.87,4690.82,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,0,"Entrenamiento",-3103.76406630667,"Regresión Simple"
"8",2010-12-20,631.96,469.87,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,0,"Entrenamiento",3038.19535565166,"Regresión Simple"
"9",2010-12-23,1391.55,631.96,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,261.48,"Entrenamiento",13.1941392867869,"Regresión Simple"
"10",2011-01-07,3976.13,1391.55,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,-106.13,"Entrenamiento",-399.176778336144,"Regresión Simple"
"11",2011-01-10,682.33,3976.13,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,400.18,"Entrenamiento",-1658.71284687618,"Regresión Simple"
"12",2011-01-11,144.26,682.33,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,1921.16,"Entrenamiento",2398.31301879124,"Regresión Simple"
"13",2011-01-12,250.65,144.26,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,-2280.25,"Entrenamiento",496.416937082388,"Regresión Simple"
"14",2011-01-13,753.45,250.65,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,400.36,"Entrenamiento",51.6360808961547,"Regresión Simple"
"15",2011-01-14,534.02,753.45,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,-74.0999999999999,"Entrenamiento",-221.950455430048,"Regresión Simple"
"16",2011-01-17,1316.9,534.02,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,396.39,"Entrenamiento",276.504185297667,"Regresión Simple"
"17",2011-01-18,132.52,1316.9,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,-2347.96,1441.32,"Entrenamiento",-415.250617116794,"Regresión Simple"
"18",2011-01-24,2364.78,63,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,4678.37,"Entrenamiento",173.042220007535,"Regresión Simple"
"19",2011-01-25,2416.84,2364.78,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,2584.58,759.59,162.09,-4220.95,"Entrenamiento",-1463.53544854352,"Regresión Simple"
"20",2011-02-01,314.15,2332.21,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,-3293.8,"Entrenamiento",-954.500646866587,"Regresión Simple"
"21",2011-02-02,75.6,314.15,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,-538.07,"Entrenamiento",1517.84762222509,"Regresión Simple"
"22",2011-02-03,1712.04,75.6,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,106.39,"Entrenamiento",289.700054661601,"Regresión Simple"
"23",2011-02-09,168.9,1712.04,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,502.8,"Entrenamiento",-1004.34404045776,"Regresión Simple"
"24",2011-02-10,351.95,168.9,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,-219.43,"Entrenamiento",1190.07658256403,"Regresión Simple"
"25",2011-02-11,2355.95,351.95,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,782.88,"Entrenamiento",-1.27162545526602,"Regresión Simple"
"26",2011-02-14,802.49,2355.95,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,-69.52,-1184.38,"Entrenamiento",-1258.0194454477,"Regresión Simple"
"27",2011-02-18,152.4,540.58,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,2301.78,"Entrenamiento",305.822204679461,"Regresión Simple"
"28",2011-02-21,1418.29,152.4,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,52.0599999999999,"Entrenamiento",392.968775002888,"Regresión Simple"
"29",2011-02-23,388.3,1418.29,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,-1241.08,"Entrenamiento",-748.605055478387,"Regresión Simple"
"30",2011-02-25,1300.4,388.3,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,-407.77,"Entrenamiento",835.920705780417,"Regresión Simple"
"31",2011-03-01,762.5,1300.4,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,1564.22,"Entrenamiento",-504.433161008401,"Regresión Simple"
"32",2011-03-03,725.28,762.5,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,-238.55,-2018.06,"Entrenamiento",496.299609792018,"Regresión Simple"
"33",2011-03-08,884.63,817.56,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,183.05,-1543.14,1636.44,"Entrenamiento",61.3742459968402,"Regresión Simple"
"34",2011-03-17,1363.2,300.7,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,2004,"Entrenamiento",599.00930010272,"Regresión Simple"
"35",2011-03-18,2390.93,1363.2,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,-1553.46,"Entrenamiento",-608.23330495901,"Regresión Simple"
"36",2011-03-20,363.93,2390.93,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,-388.18,-261.91,"Entrenamiento",-584.236423275747,"Regresión Simple"
"37",2011-03-25,2651.34,1319.98,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,1265.89,"Entrenamiento",-534.765716371627,"Regresión Simple"
"38",2011-03-28,1089.54,2651.34,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,912.1,-1029.99,"Entrenamiento",-793.789865481355,"Regresión Simple"
"39",2011-03-31,316.98,418.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,-537.9,"Entrenamiento",588.049550861127,"Regresión Simple"
"40",2011-04-01,348.68,316.98,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,-37.22,"Entrenamiento",195.26538912462,"Regresión Simple"
"41",2011-04-04,674.29,348.68,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,67.0700000000001,92.28,"Entrenamiento",103.18417100035,"Regresión Simple"
"42",2011-04-08,1672.01,415.7,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,102.79,"Entrenamiento",303.530871714594,"Regresión Simple"
"43",2011-04-11,630.32,1672.01,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,-686.72,"Entrenamiento",-741.993317585789,"Regresión Simple"
"44",2011-04-14,3440.31,630.32,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,1062.5,"Entrenamiento",843.995583999979,"Regresión Simple"
"45",2011-04-18,222.75,3440.31,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,1027.73,"Entrenamiento",-1814.2819323011,"Regresión Simple"
"46",2011-04-19,2614.6,222.75,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,-2027,"Entrenamiento",2345.69517986309,"Regresión Simple"
"47",2011-04-20,417.6,2614.6,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,956.05,"Entrenamiento",-1525.69820762352,"Regresión Simple"
"48",2011-04-21,382.6,417.6,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,-1561.8,1331.36,"Entrenamiento",1641.34494774717,"Regresión Simple"
"49",2011-04-28,286.88,1209.8,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,-670.84,"Entrenamiento",-445.838531876707,"Regresión Simple"
"50",2011-05-01,1094.33,286.88,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,-101.72,"Entrenamiento",762.025217663451,"Regresión Simple"
"51",2011-05-04,822.74,1094.33,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,31.7,"Entrenamiento",-432.207861377874,"Regresión Simple"
"52",2011-05-05,440.38,822.74,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,325.61,"Entrenamiento",312.502958625218,"Regresión Simple"
"53",2011-05-06,246.08,440.38,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,1256.31,-258.59,"Entrenamiento",388.952040709055,"Regresión Simple"
"54",2011-05-10,797.05,667.11,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,2809.99,-1041.69,"Entrenamiento",-165.51602876222,"Regresión Simple"
"55",2011-05-12,12165.25,375,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,-3217.56,"Entrenamiento",416.344512207723,"Regresión Simple"
"56",2011-05-13,881.2,12165.25,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,827.2,-35,-2197,2391.85,"Entrenamiento",-8012.10294768604,"Regresión Simple"
"57",2011-05-23,1021.65,1703.81,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,-922.92,"Entrenamiento",385.466730024543,"Regresión Simple"
"58",2011-05-24,293.25,1021.65,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,807.45,"Entrenamiento",595.862168078686,"Regresión Simple"
"59",2011-05-26,1027.53,293.25,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,-271.59,"Entrenamiento",627.775191059246,"Regresión Simple"
"60",2011-05-27,716.73,1027.53,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,-382.36,"Entrenamiento",-381.70881528169,"Regresión Simple"
"61",2011-05-29,582.73,716.73,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,421.03,-194.3,"Entrenamiento",339.564153068725,"Regresión Simple"
"62",2011-06-01,672.19,74.96,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,129.94,"Entrenamiento",475.505072975317,"Regresión Simple"
"63",2011-06-02,1992.21,672.19,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,-422.05,"Entrenamiento",-287.122314427761,"Regresión Simple"
"64",2011-06-03,68.1,1992.21,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,11790.25,"Entrenamiento",-785.963445053164,"Regresión Simple"
"65",2011-06-05,1002.63,68.1,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,1320.84,-120.92,-11284.05,"Entrenamiento",1453.00704028253,"Regresión Simple"
"66",2011-06-10,627.4,475.14,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,-377.31,"Entrenamiento",151.053705471189,"Regresión Simple"
"67",2011-06-12,583.2,627.4,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,-682.16,"Entrenamiento",19.9784173122822,"Regresión Simple"
"68",2011-06-13,2557.64,583.2,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,-728.4,"Entrenamiento",155.567355347765,"Regresión Simple"
"69",2011-06-16,683.35,2557.64,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,734.28,"Entrenamiento",-1237.618300134,"Regresión Simple"
"70",2011-06-20,1965.74,683.35,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,-310.8,"Entrenamiento",1418.6232425989,"Regresión Simple"
"71",2011-06-21,427.76,1965.74,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,-134,"Entrenamiento",-759.992704249564,"Regresión Simple"
"72",2011-06-23,276.93,427.76,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,-507.77,"Entrenamiento",1186.51535422104,"Regresión Simple"
"73",2011-06-24,185.64,276.93,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,597.23,"Entrenamiento",229.159172830833,"Regresión Simple"
"74",2011-06-26,44.25,185.64,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,1320.02,"Entrenamiento",188.067014780173,"Regresión Simple"
"75",2011-06-30,1199.12,44.25,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,-1924.11,"Entrenamiento",222.644057412657,"Regresión Simple"
"76",2011-07-01,71.4,1199.12,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,934.53,"Entrenamiento",-671.983433261654,"Regresión Simple"
"77",2011-07-04,1418.1,71.4,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,-489.83,"Entrenamiento",903.370094532365,"Regresión Simple"
"78",2011-07-07,1224.86,1418.1,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,-37.66,"Entrenamiento",-804.376928035892,"Regresión Simple"
"79",2011-07-08,1001.69,1224.86,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,152.26,"Entrenamiento",258.428880975417,"Regresión Simple"
"80",2011-07-12,558.96,1001.69,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,1974.44,-44.1999999999999,"Entrenamiento",279.0853856858,"Regresión Simple"
"81",2011-07-14,1563.28,281.71,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,-1874.29,"Entrenamiento",316.409267233998,"Regresión Simple"
"82",2011-07-15,1337.11,1563.28,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,1282.39,"Entrenamiento",-759.426772613663,"Regresión Simple"
"83",2011-07-17,345.23,1337.11,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,-1537.98,"Entrenamiento",281.15586728056,"Regresión Simple"
"84",2011-07-19,2447.9,345.23,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,-150.83,"Entrenamiento",809.618687921656,"Regresión Simple"
"85",2011-07-20,947.97,2447.9,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,1154.87,-141.39,-91.29,"Entrenamiento",-1326.11758509934,"Regresión Simple"
"86",2011-07-24,612.1,768.02,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,-1127.72,"Entrenamiento",910.195782189756,"Regresión Simple"
"87",2011-07-25,1131.18,612.1,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,1346.7,"Entrenamiento",232.672089936608,"Regresión Simple"
"88",2011-07-27,440.7,1131.18,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,-193.24,"Entrenamiento",-233.186268884276,"Regresión Simple"
"89",2011-07-28,385.14,440.7,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,-442.73,-223.17,"Entrenamiento",601.604303701486,"Regresión Simple"
"90",2011-08-02,1135.27,1089.18,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,1281.57,-277.25,"Entrenamiento",-360.838360806515,"Regresión Simple"
"91",2011-08-04,1287.98,221.04,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,-226.17,"Entrenamiento",756.027722643964,"Regresión Simple"
"92",2011-08-05,1079.55,1287.98,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,-991.88,"Entrenamiento",-611.297617719254,"Regresión Simple"
"93",2011-08-07,107.4,1079.55,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,2102.67,"Entrenamiento",268.912419450215,"Regresión Simple"
"94",2011-08-08,416.65,107.4,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,-1499.93,"Entrenamiento",796.001820633454,"Regresión Simple"
"95",2011-08-09,102.98,416.65,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,957.66,"Entrenamiento",-88.3698845414818,"Regresión Simple"
"96",2011-08-15,378.12,102.98,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,-1137.61,"Entrenamiento",341.544913794378,"Regresión Simple"
"97",2011-08-16,115.3,378.12,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,-690.48,519.08,-155.92,"Entrenamiento",-64.8285088090664,"Regresión Simple"
"98",2011-08-21,324.83,882.63,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,-55.56,"Entrenamiento",32.1873571160473,"Regresión Simple"
"99",2011-08-22,2269.37,324.83,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,46.0899999999999,704.04,"Entrenamiento",510.033804370589,"Regresión Simple"
"100",2011-08-24,1709.43,487.17,1222.26,-1782.2,1944.54,-557.8,134.57,632.76,-262.82,275.14,-313.67,309.25,-972.15,-208.43,1066.94,-914.23,"Entrenamiento",1355.06635924509,"Regresión Simple"
