"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Modelo"
"1",2010-12-01,58635.56,0,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,0,131.262020806386,"Regresión Simple"
"2",2010-12-02,46207.28,58635.56,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,-22448.4016021351,"Regresión Simple"
"3",2010-12-03,45620.46,46207.28,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,4917.20389314002,"Regresión Simple"
"4",2010-12-06,53860.18,31383.95,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,5613.52580347756,"Regresión Simple"
"5",2010-12-07,45059.05,53860.18,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,-8523.99279234567,"Regresión Simple"
"6",2010-12-09,52532.13,44189.84,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,465.981590598112,"Regresión Simple"
"7",2010-12-10,57404.91,52532.13,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,-3081.22715888301,"Regresión Simple"
"8",2010-12-12,17240.92,57404.91,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,-1745.17155139104,"Regresión Simple"
"9",2010-12-14,42843.29,35379.34,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,-6853.56804224126,"Regresión Simple"
"10",2010-12-15,29443.69,42843.29,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,-2742.99176475402,"Regresión Simple"
"11",2010-12-16,48334.35,29443.69,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,5291.24447312656,"Regresión Simple"
"12",2010-12-17,43534.19,48334.35,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,-7143.24424152582,"Regresión Simple"
"13",2010-12-19,7517.31,43534.19,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,1979.73073392687,"Regresión Simple"
"14",2010-12-20,24741.75,7517.31,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,14000.8154990685,"Regresión Simple"
"15",2010-12-21,47097.94,24741.75,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-6501.6082253981,"Regresión Simple"
"16",2010-12-23,11796.31,6134.57,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,15905.6336727884,"Regresión Simple"
"17",2011-01-04,14950.48,11796.31,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-2048.98806498716,"Regresión Simple"
"18",2011-01-05,-1566.23,14950.48,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,-1083.36094194136,"Regresión Simple"
"19",2011-01-06,37392.74,-1566.23,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,6491.59619272653,"Regresión Simple"
"20",2011-01-07,27233.14,37392.74,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-14871.2456331884,"Regresión Simple"
"21",2011-01-10,24191.64,15710.8,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,4568.34015818861,"Regresión Simple"
"22",2011-01-12,23958.78,67817.13,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,-16668.2516119789,"Regresión Simple"
"23",2011-01-13,20533.54,23958.78,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,17020.4465030086,"Regresión Simple"
"24",2011-01-18,18680.8,29256,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-8394.28082413471,"Regresión Simple"
"25",2011-01-19,25585.81,18680.8,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,4203.61092896606,"Regresión Simple"
"26",2011-01-20,17995.91,25585.81,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,-2527.75245970761,"Regresión Simple"
"27",2011-01-21,31978.44,17995.91,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,3054.01723848937,"Regresión Simple"
"28",2011-01-23,10285.95,31978.44,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,-5253.19792120982,"Regresión Simple"
"29",2011-01-25,27971.52,25555.62,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-5748.85598665054,"Regresión Simple"
"30",2011-01-26,19493.32,27971.52,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,-799.064377486124,"Regresión Simple"
"31",2011-01-27,21092.14,19493.32,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,3396.08807734993,"Regresión Simple"
"32",2011-01-28,18567.77,21092.14,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-484.41927896514,"Regresión Simple"
"33",2011-02-01,28433.22,22364.65,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,22139.39,-5994.74804276449,"Regresión Simple"
"34",2011-02-02,21048.45,28433.22,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,-10575.2,-2205.65211921844,"Regresión Simple"
"35",2011-02-03,23344.58,21048.45,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,6905.01,2975.02479092045,"Regresión Simple"
"36",2011-02-04,24994.17,23344.58,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-7589.9,-752.942769504215,"Regresión Simple"
"37",2011-02-06,3457.11,24994.17,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,13982.53,-503.970034891009,"Regresión Simple"
"38",2011-02-07,25525.99,3457.11,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-21692.49,8424.85673069076,"Regresión Simple"
"39",2011-02-08,20728.14,25525.99,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,15269.67,-8367.12849401194,"Regresión Simple"
"40",2011-02-09,16692.58,20728.14,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,2415.9,1978.84118801021,"Regresión Simple"
"41",2011-02-10,13427.54,16692.58,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,-8478.2,1685.29488636097,"Regresión Simple"
"42",2011-02-11,20387.28,13427.54,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,1598.82,1388.57933670563,"Regresión Simple"
"43",2011-02-13,5535.4,20387.28,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,-2524.37,-2548.82815149061,"Regresión Simple"
"44",2011-02-14,26222.03,5535.4,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-12111.33,5850.49544448806,"Regresión Simple"
"45",2011-02-15,36842.58,26222.03,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,15908.21,-7834.84501206326,"Regresión Simple"
"46",2011-02-16,24730.81,36842.58,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,6068.57,-3958.55048359591,"Regresión Simple"
"47",2011-02-17,26361.87,24730.81,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,2296.13,-7384.77,4795.32069916529,"Regresión Simple"
"48",2011-02-20,9578.89,15928.4,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,1649.59,4149.0328585037,"Regresión Simple"
"49",2011-02-21,23807.83,9578.89,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-21537.06,2576.36188802865,"Regresión Simple"
"50",2011-02-22,32292.62,23807.83,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,22068.88,-5348.08666983487,"Regresión Simple"
"51",2011-02-23,26792.76,32292.62,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,-4797.85,-3136.10174465092,"Regresión Simple"
"52",2011-02-24,22655.83,26792.76,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,6959.74,-3265.04,-4035.56,2249.17457716759,"Regresión Simple"
"53",2011-02-28,21753.68,9491.05,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-14851.88,3419.42036613363,"Regresión Simple"
"54",2011-03-01,25471.71,21753.68,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,20686.63,-4590.89055235214,"Regresión Simple"
"55",2011-03-02,18296.45,25471.71,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,10620.55,-1300.49486426481,"Regresión Simple"
"56",2011-03-03,35842.62,18296.45,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,1631.06,-12111.77,2894.3456718732,"Regresión Simple"
"57",2011-03-06,9596.23,19474.87,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-6349.51,-10433.47,6434.23395907048,"Regresión Simple"
"58",2011-03-08,25017.47,30525.58,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,14228.94,-7928.31279773053,"Regresión Simple"
"59",2011-03-09,21907.12,25017.47,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,8484.79,2252.35152686995,"Regresión Simple"
"60",2011-03-10,25597.89,21907.12,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-5499.86,1329.01056707449,"Regresión Simple"
"61",2011-03-11,21995.28,25597.89,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,-4136.93,-1289.99745227861,"Regresión Simple"
"62",2011-03-13,4137.62,21995.28,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,-4625.99,1518.57241682964,"Regresión Simple"
"63",2011-03-14,25864.59,4137.62,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8538.79,7007.97567192283,"Regresión Simple"
"64",2011-03-15,20660.03,25864.59,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-7175.26,3718.03,12262.63,-8235.46414580209,"Regresión Simple"
"65",2011-03-18,16770.46,38804.25,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,17546.17,-6654.55236034154,"Regresión Simple"
"66",2011-03-20,21980.64,16770.46,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,-9878.64,-16367.75,8616.13990955737,"Regresión Simple"
"67",2011-03-22,31312.35,16370.27,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,-5508.11,20929.35,2291.73029978662,"Regresión Simple"
"68",2011-03-24,36562.1,24029.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-3110.35,2935.94253330933,"Regresión Simple"
"69",2011-03-25,30656.03,36562.1,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,3690.77,-4695.01748562681,"Regresión Simple"
"70",2011-03-27,8979.98,30656.03,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,-3602.61,2405.59987881518,"Regresión Simple"
"71",2011-03-28,19207.03,8979.98,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-17857.66,8478.37966876712,"Regresión Simple"
"72",2011-03-29,70531.47,19207.03,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,21726.97,-3807.01960991401,"Regresión Simple"
"73",2011-03-30,31489.25,70531.47,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,522.610000000001,-5204.56,-19633.0003284548,"Regresión Simple"
"74",2011-04-01,24391.78,31004.08,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,17621.61,318.093619241577,"Regresión Simple"
"75",2011-04-03,6878.1,24391.78,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,-22033.79,2677.55832588092,"Regresión Simple"
"76",2011-04-04,25073.02,6878.1,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-5610.37,5210.18,6875.51419815129,"Regresión Simple"
"77",2011-04-06,17279.35,28353.83,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,14942.08,-1132.1280825845,"Regresión Simple"
"78",2011-04-07,18229,17279.35,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-7283.28,4395.8760741043,"Regresión Simple"
"79",2011-04-08,23299.14,18229,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,12533.03,-234.433771295308,"Regresión Simple"
"80",2011-04-10,9363.88,23299.14,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,-5906.07,-1821.17188996756,"Regresión Simple"
"81",2011-04-11,22110.31,9363.88,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-21676.05,5497.51900374015,"Regresión Simple"
"82",2011-04-12,25124.25,22110.31,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,10227.05,-4777.19458459433,"Regresión Simple"
"83",2011-04-13,23898.2,25124.25,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,51324.44,-1029.36049869762,"Regresión Simple"
"84",2011-04-14,35295.58,23898.2,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-39042.22,603.395255057196,"Regresión Simple"
"85",2011-04-15,28327.131,35295.58,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,-485.170000000002,-4257.69591841754,"Regresión Simple"
"86",2011-04-17,12704.3,28327.131,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,-6612.3,2814.70589673463,"Regresión Simple"
"87",2011-04-18,32185.61,12704.3,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-17513.68,6147.37696569755,"Regresión Simple"
"88",2011-04-19,23837.65,32185.61,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-11074.48,3280.81,18194.92,-7370.69458597363,"Regresión Simple"
"89",2011-04-26,30585.54,31198.6,-613.059999999998,2959.21,4401.74,-8347.96,19481.31,-15622.831,-6968.449,11397.38,-1226.05,3013.94,12746.43,-13935.26,5070.14,949.650000000001,-1008.28480691462,"Regresión Simple"
