"","Fecha","Ventas","Ventas_previas","diff","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag11","lag12","lag13","Prediccion","Observacion","Modelo","Test"
"1",2010-12-01,58635.56,0,58635.56,58635.56,0,0,0,0,0,0,0,0,0,0,0,0,60418.8723845277,"entrenamiento","Regresión Simple",2010-12-01
"2",2010-12-02,46207.28,58635.56,-12428.28,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,0,25931.8816953389,"entrenamiento","Regresión Simple",2010-12-02
"3",2010-12-03,45620.46,46207.28,-586.82,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,0,0,31678.4937664907,"entrenamiento","Regresión Simple",2010-12-03
"4",2010-12-06,53860.18,31383.95,22476.23,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,0,0,0,0,42870.8975349093,"entrenamiento","Regresión Simple",2010-12-06
"5",2010-12-10,57404.91,52532.13,4872.78,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,0,0,34328.0153004621,"entrenamiento","Regresión Simple",2010-12-10
"6",2010-12-13,35379.34,17240.92,18138.42,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,0,40765.7760964749,"entrenamiento","Regresión Simple",2010-12-13
"7",2010-12-14,42843.29,35379.34,7463.95,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,0,35585.4994958574,"entrenamiento","Regresión Simple",2010-12-14
"8",2010-12-15,29443.69,42843.29,-13399.6,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,58635.56,25460.5040749313,"entrenamiento","Regresión Simple",2010-12-15
"9",2010-12-16,48334.35,29443.69,18890.66,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,-12428.28,41130.8350895723,"entrenamiento","Regresión Simple",2010-12-16
"10",2010-12-17,43534.19,48334.35,-4800.16,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,-586.82,29633.7771096032,"entrenamiento","Regresión Simple",2010-12-17
"11",2010-12-19,7517.31,43534.19,-36016.88,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,-14236.51,14484.4306629855,"entrenamiento","Regresión Simple",2010-12-19
"12",2010-12-20,24741.75,7517.31,17224.44,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,22476.23,40322.2253433759,"entrenamiento","Regresión Simple",2010-12-20
"13",2010-12-21,47097.94,24741.75,22356.19,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,-8801.13,42812.6426142305,"entrenamiento","Regresión Simple",2010-12-21
"14",2010-12-22,6134.57,47097.94,-40963.37,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,-869.209999999999,12083.9193118656,"entrenamiento","Regresión Simple",2010-12-22
"15",2010-12-23,11796.31,6134.57,5661.74,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,8342.28999999999,34710.8943592653,"entrenamiento","Regresión Simple",2010-12-23
"16",2011-01-04,14950.48,11796.31,3154.17,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,4872.78,33493.9809016969,"entrenamiento","Regresión Simple",2011-01-04
"17",2011-01-05,-1566.23,14950.48,-16516.71,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,18138.42,-40163.99,23947.7833501974,"entrenamiento","Regresión Simple",2011-01-05
"18",2011-01-07,27233.14,37392.74,-10159.6,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,7463.95,27032.8628136791,"entrenamiento","Regresión Simple",2011-01-07
"19",2011-01-09,15710.8,27233.14,-11522.34,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,-36016.88,-4800.16,18890.66,-13399.6,26371.5306693454,"entrenamiento","Regresión Simple",2011-01-09
"20",2011-01-13,20533.54,23958.78,-3425.24,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,17224.44,30301.0201580844,"entrenamiento","Regresión Simple",2011-01-13
"21",2011-01-14,47377.26,20533.54,26843.72,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,22356.19,44990.422555864,"entrenamiento","Regresión Simple",2011-01-14
"22",2011-01-16,7116.61,47377.26,-40260.65,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,-40963.37,12424.9464516474,"entrenamiento","Regresión Simple",2011-01-16
"23",2011-01-17,29256,7116.61,22139.39,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,5661.74,42707.4304615884,"entrenamiento","Regresión Simple",2011-01-17
"24",2011-01-18,18680.8,29256,-10575.2,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,3154.17,26831.1738347212,"entrenamiento","Regresión Simple",2011-01-18
"25",2011-01-19,25585.81,18680.8,6905.01,6905.01,-10575.2,22139.39,-40260.65,26843.72,-3425.24,-43858.35,43625.49,8480.84,-11522.34,-10159.6,38958.97,-16516.71,35314.2482015872,"entrenamiento","Regresión Simple",2011-01-19
